1712717056918247169 ('DLO', <Side.BUY: 1>) 1 4608 5
[CANCELLED] 1712717628692266166 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266168 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266170 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266172 ('BRV', <Side.SELL: 2>)
1712717628692266197 ('IGM', <Side.SELL: 2>) 2 5404 0
1712717628692266173 ('EPT', <Side.BUY: 1>) 9 4837 0
1712717628692266177 ('BRV', <Side.BUY: 1>) 1 5873 0
1712717628692266202 ('BRV', <Side.BUY: 1>) 2 5853 0
[CANCELLED] 1712717628692266178 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266179 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266180 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266181 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266182 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266183 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266174 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266184 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266185 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266186 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266187 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266188 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266189 ('DLO', <Side.SELL: 2>)
1712717628692266209 ('DLO', <Side.BUY: 1>) 1 5224 1
[CANCELLED] 1712717628692266175 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266190 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266191 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266192 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266193 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266194 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266195 ('MKU', <Side.SELL: 2>)
1712717628692266210 ('MKU', <Side.BUY: 1>) 1 5526 14
[CANCELLED] 1712717628692266176 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692266196 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692266198 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692266199 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266200 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692266201 ('IGM', <Side.SELL: 2>)
1712717628692266211 ('IGM', <Side.BUY: 1>) 1 5387 27
[CANCELLED] 1712717628692266203 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266204 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266205 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266206 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266207 ('BRV', <Side.SELL: 2>)
1712717628692266212 ('BRV', <Side.BUY: 1>) 1 5853 40
1712717628692266231 ('IGM', <Side.BUY: 1>) 2 5387 7
[REJECTED] 1712717628692266233 ('IGM', <Side.BUY: 1>)
[REJECTED] 1712717628692266235 ('IGM', <Side.BUY: 1>)
1712717628692266237 ('BRV', <Side.BUY: 1>) 1 5853 20
1712717628692266225 ('MKU', <Side.BUY: 1>) 2 5520 0
[CANCELLED] 1712717628692266208 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266213 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266214 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266215 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266216 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266217 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266218 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266219 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266220 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266221 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266222 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266223 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266224 ('DLO', <Side.SELL: 2>)
1712717628692266239 ('DLO', <Side.BUY: 1>) 1 5225 4
[CANCELLED] 1712717628692266226 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266227 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266228 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266229 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266230 ('MKU', <Side.SELL: 2>)
1712717628692266240 ('MKU', <Side.BUY: 1>) 1 5535 12
[CANCELLED] 1712717628692266232 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266234 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266236 ('IGM', <Side.SELL: 2>)
1712717628692266241 ('BRV', <Side.BUY: 1>) 1 5870 6
1712717628692266238 ('EPT', <Side.BUY: 1>) 8 4839 0
1712717628692266254 ('MKU', <Side.BUY: 1>) 2 5527 0
[CANCELLED] 1712717628692266242 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266243 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266244 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266245 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266246 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266247 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266248 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266249 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266250 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266251 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266252 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266253 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266255 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266256 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266257 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266258 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266259 ('MKU', <Side.SELL: 2>)
1712717628692266271 ('MKU', <Side.BUY: 1>) 1 5525 3
[CANCELLED] 1712717628692266260 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266261 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266262 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266263 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266264 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266265 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266266 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266267 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266268 ('BRV', <Side.SELL: 2>)
1712717628692266272 ('BRV', <Side.BUY: 1>) 1 5870 0
1712717628692266274 ('EPT', <Side.SELL: 2>) 2 4855 0
1712717628692266294 ('BRV', <Side.BUY: 1>) 2 5850 0
1712717628692266285 ('MKU', <Side.BUY: 1>) 2 5508 0
1712717628692266296 ('BRV', <Side.BUY: 1>) 2 5830 0
[CANCELLED] 1712717628692266269 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266273 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266275 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266276 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266277 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266278 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266270 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266279 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266280 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266281 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266282 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266283 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266284 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266286 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266287 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266288 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266289 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266290 ('MKU', <Side.SELL: 2>)
1712717628692266302 ('MKU', <Side.BUY: 1>) 1 5501 12
[CANCELLED] 1712717628692266291 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266292 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266293 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266295 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266297 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266298 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266299 ('BRV', <Side.SELL: 2>)
1712717628692266303 ('BRV', <Side.BUY: 1>) 1 5819 32
1712717628692266325 ('BRV', <Side.BUY: 1>) 2 5819 12
1712717628692266301 ('DLO', <Side.BUY: 1>) 1 5227 0
[CANCELLED] 1712717628692266300 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266304 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266305 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266306 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266307 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266308 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266309 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266310 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266311 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266312 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266313 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266314 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266315 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266316 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266317 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266318 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266319 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266320 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266321 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266322 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266323 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266324 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266326 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266327 ('BRV', <Side.BUY: 1>)
1712717628692266328 ('EPT', <Side.BUY: 1>) 8 4873 0
1712717628692266350 ('IGM', <Side.SELL: 2>) 2 5336 0
1712717628692266354 ('BRV', <Side.SELL: 2>) 2 5887 0
1712717628692266332 ('EPT', <Side.BUY: 1>) 2 4853 0
1712717628692266356 ('BRV', <Side.SELL: 2>) 2 5907 0
1712717628692266351 ('IGM', <Side.SELL: 2>) 2 5356 0
1712717628692266352 ('IGM', <Side.SELL: 2>) 2 5376 0
[CANCELLED] 1712717628692266333 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266334 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266335 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266336 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266337 ('EPT', <Side.SELL: 2>)
1712717628692266359 ('EPT', <Side.BUY: 1>) 7 4836 4
[CANCELLED] 1712717628692266329 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266338 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266339 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266340 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266341 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266342 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266343 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266330 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266344 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266345 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266346 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266347 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266348 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266349 ('MKU', <Side.SELL: 2>)
1712717628692266361 ('MKU', <Side.BUY: 1>) 1 5540 15
[CANCELLED] 1712717628692266331 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266353 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266355 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266357 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266358 ('BRV', <Side.SELL: 2>)
1712717628692266363 ('BRV', <Side.BUY: 1>) 1 5897 14
1712717628692266383 ('IGM', <Side.SELL: 2>) 2 5388 -5
1712717628692266388 ('BRV', <Side.BUY: 1>) 2 5891 0
1712717628692266362 ('IGM', <Side.BUY: 1>) 1 5351 0
1712717628692266360 ('DLO', <Side.BUY: 1>) 1 5246 0
1712717628692266382 ('IGM', <Side.BUY: 1>) 2 5331 0
1712717628692266384 ('IGM', <Side.BUY: 1>) 2 5311 0
1712717628692266386 ('IGM', <Side.BUY: 1>) 2 5291 0
1712717628692266365 ('EPT', <Side.SELL: 2>) 2 4881 0
1712717628692266367 ('EPT', <Side.SELL: 2>) 2 4901 0
1712717628692266390 ('BRV', <Side.BUY: 1>) 2 5871 0
1712717628692266392 ('BRV', <Side.BUY: 1>) 2 5851 0
[CANCELLED] 1712717628692266364 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266366 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266368 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266369 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266370 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266371 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266372 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266373 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266374 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266375 ('DLO', <Side.SELL: 2>)
1712717628692266395 ('DLO', <Side.BUY: 1>) 1 5227 5
[CANCELLED] 1712717628692266376 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266377 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266378 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266379 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266380 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266381 ('MKU', <Side.SELL: 2>)
1712717628692266396 ('MKU', <Side.BUY: 1>) 1 5544 4
[CANCELLED] 1712717628692266385 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266387 ('IGM', <Side.SELL: 2>)
1712717628692266397 ('IGM', <Side.BUY: 1>) 1 5233 71
[CANCELLED] 1712717628692266389 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266391 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266393 ('BRV', <Side.SELL: 2>)
1712717628692266398 ('BRV', <Side.BUY: 1>) 1 5846 36
[REJECTED] 1712717628692266417 ('IGM', <Side.BUY: 1>)
[REJECTED] 1712717628692266419 ('IGM', <Side.BUY: 1>)
[REJECTED] 1712717628692266421 ('IGM', <Side.BUY: 1>)
1712717628692266423 ('BRV', <Side.BUY: 1>) 2 5843 19
1712717628692266425 ('BRV', <Side.BUY: 1>) 2 5842 0
1712717628692266411 ('MKU', <Side.BUY: 1>) 2 5528 0
1712717628692266400 ('EPT', <Side.SELL: 2>) 2 4914 0
[CANCELLED] 1712717628692266394 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266399 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266401 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266402 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266403 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266404 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266405 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266406 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266407 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266408 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266409 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266410 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266412 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266413 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266414 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266415 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266416 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266418 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266420 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266422 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266424 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266426 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266427 ('BRV', <Side.BUY: 1>)
1712717628692266431 ('BRV', <Side.BUY: 1>) 10 5825 0
1712717628692266430 ('MKU', <Side.BUY: 1>) 1 5521 0
1712717628692266453 ('BRV', <Side.BUY: 1>) 2 5805 0
1712717628692266429 ('DLO', <Side.BUY: 1>) 1 5217 0
1712717628692266455 ('BRV', <Side.BUY: 1>) 2 5785 0
1712717628692266444 ('MKU', <Side.BUY: 1>) 2 5501 0
[CANCELLED] 1712717628692266428 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266432 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266433 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266434 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266435 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266436 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266437 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266438 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266439 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266440 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266441 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266442 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266443 ('DLO', <Side.SELL: 2>)
1712717628692266458 ('DLO', <Side.BUY: 1>) 1 5215 3
[CANCELLED] 1712717628692266445 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266446 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266447 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266448 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266449 ('MKU', <Side.SELL: 2>)
1712717628692266459 ('MKU', <Side.BUY: 1>) 1 5501 1
[CANCELLED] 1712717628692266450 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266451 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266452 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266454 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717628692266456 ('BRV', <Side.SELL: 2>)
1712717628692266457 ('EPT', <Side.BUY: 1>) 7 4904 0
1712717628692266461 ('EPT', <Side.BUY: 1>) 2 4884 0
1712717628692266479 ('IGM', <Side.SELL: 2>) 2 5272 0
1712717628692266483 ('BRV', <Side.SELL: 2>) 2 5825 0
1712717628692266474 ('MKU', <Side.SELL: 2>) 2 5534 0
1712717628692266480 ('IGM', <Side.SELL: 2>) 2 5292 0
[CANCELLED] 1712717628692266462 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266463 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266464 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266465 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266466 ('EPT', <Side.SELL: 2>)
1712717628692266485 ('EPT', <Side.BUY: 1>) 6 4865 18
[CANCELLED] 1712717628692266467 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266468 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266469 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266470 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266471 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266472 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266473 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266475 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266476 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266477 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266478 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266481 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266460 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266482 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266484 ('BRV', <Side.BUY: 1>)
1712717628692266490 ('EPT', <Side.BUY: 1>) 2 4863 0
1712717628692266515 ('BRV', <Side.SELL: 2>) 2 5903 -46
1712717628692266503 ('MKU', <Side.SELL: 2>) 2 5560 0
1712717628692266505 ('MKU', <Side.SELL: 2>) 2 5580 0
1712717628692266488 ('IGM', <Side.BUY: 1>) 1 5285 0
1712717628692266508 ('IGM', <Side.BUY: 1>) 2 5265 0
1712717628692266510 ('IGM', <Side.BUY: 1>) 2 5245 0
1712717628692266512 ('IGM', <Side.BUY: 1>) 2 5225 0
[CANCELLED] 1712717628692266491 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266492 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266493 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266494 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266495 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266486 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266496 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266497 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266498 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266499 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266500 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266501 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266487 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266502 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266504 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266506 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266507 ('MKU', <Side.SELL: 2>)
1712717628692266518 ('MKU', <Side.BUY: 1>) 1 5576 3
[CANCELLED] 1712717628692266509 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266511 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717628692266513 ('IGM', <Side.SELL: 2>)
[REJECTED] 1712717628692266519 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717628692266489 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717628692266514 ('BRV', <Side.BUY: 1>)
1712717628692266520 ('BRV', <Side.BUY: 1>) 9 5912 20
[REJECTED] 1712717628692266539 ('IGM', <Side.BUY: 1>)
[REJECTED] 1712717628692266540 ('IGM', <Side.SELL: 2>)
[REJECTED] 1712717628692266541 ('IGM', <Side.BUY: 1>)
[REJECTED] 1712717628692266542 ('IGM', <Side.SELL: 2>)
[REJECTED] 1712717628692266543 ('IGM', <Side.BUY: 1>)
[REJECTED] 1712717628692266544 ('IGM', <Side.SELL: 2>)
1712717628692266517 ('DLO', <Side.BUY: 1>) 1 5245 0
1712717628692266533 ('MKU', <Side.BUY: 1>) 2 5559 0
1712717628692266527 ('DLO', <Side.BUY: 1>) 2 5225 0
1712717628692266535 ('MKU', <Side.BUY: 1>) 2 5539 0
[CANCELLED] 1712717628692266516 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266521 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266522 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266523 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266524 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266525 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266528 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266529 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266530 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266531 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266532 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266534 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266536 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717628692266537 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717628692266538 ('MKU', <Side.SELL: 2>)
[REJECTED] 1712717628692266567 ('IGM', <Side.SELL: 2>)
[REJECTED] 1712717628692266568 ('IGM', <Side.SELL: 2>)
[REJECTED] 1712717628692266569 ('IGM', <Side.SELL: 2>)
1712717628692266545 ('EPT', <Side.BUY: 1>) 5 4870 0
1712717628692266547 ('MKU', <Side.BUY: 1>) 1 5522 0
1712717628692266561 ('MKU', <Side.BUY: 1>) 2 5502 0
1712717628692266548 ('BRV', <Side.BUY: 1>) 8 5842 0
[CANCELLED] 1712717628692266526 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266549 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266550 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266551 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266552 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266553 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717628692266554 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717628692266546 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266555 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717628692266556 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717628692266557 ('DLO', <Side.BUY: 1>)
